Channel,Tstatistics,PValue
1,0,0	
2,-2.5264,0.0157
3,-2.8694,0.0065
4,0,0		
5,-3.7763,0.0005
6,-3.9106,0.0004
7,-3.3039,0.0021
8,-3.6039,0.0009
9,-2.8767,0.0066
10,-2.5462,0.015
11,-2.7101,0.0101
12,-4.4169,0.0001
13,-4.1684,0.0002
14,-2.2542,0.0297
15,-2.8108,0.0077
16,0,0	

